imo,imo_valid,imo_format_error,imo_from_text,imo_source_match,identity_spoofing_suspected_imo,identity_spoofing_note,vessel_category,vessel_name,mmsi,call_sign,vessel_type,built_year,age_years,flag,dwt_tons,gt,loa_m,beam_m,draft_m,draft_note,nav_status,speed_knots,asset_status,compliance_risk_level,destination_port,destination_context,departure_port,departure_datetime_utc,arrival_datetime,source_confidence,raw_text
9820300,True,False,9820300,True,,,vessel,SEDEF,354622000,,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов),,,PANAMA (Панама),,,183.0,32.2,7.0,етров.,Stopped (Остановлено),,,,DRYDOCKS WORLD DUBAI,"Дубай, ОАЭ",,,,parsed,"Название судна: SEDEF

IMO: 9820300

MMSI: 354622000

Позывной (Call sign): HPBG

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов)

Флаг: PANAMA (Панама)

Габариты: Длина (LOA) — 183 метра, ширина — 32.2 метра

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Stopped (Остановлено).

Местоположение: Drydocks World Dubai, UAE (ОАЭ).

Последняя фиксация: Сигнал получен 4 минуты назад (по состоянию на 4 мая 2026 г., 16:29 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 229°, истинный заголовок — 132°.

Текущая осадка: 7 метров.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: AE SHJ (Шарджа, ОАЭ).

Время выхода: 27 апреля 2026 г. в 01:43 (UTC+4).

Пункт назначения: DRYDOCKS WORLD DUBAI (Дубай, ОАЭ).

Фактическое время прибытия: 28 апреля 2026 г. в 14:21 (UTC+4).

Заявленный пункт назначения: DUBAI.

Ожидаемое время прибытия (Reported ETA): 28 апреля 2026 г. в 16:30 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект SEDEF находится в сухом доке Drydocks World Dubai уже более 6 суток.

Грузовой статус: Осадка 7 метров для судна такого класса в условиях сухого дока указывает на состояние полного отсутствия груза и балласта, что необходимо для проведения ремонтных или инспекционных работ.

Операционная динамика: Переход из Шарджи в Дубай занял более 36 часов (учитывая малое расстояние, вероятно, включал ожидание на рейде или медленную буксировку). Текущий статус ""Stopped"" в ремонтной зоне подтверждает плановый или аварийный технический простой.

Вердикт: Объект 9820300 классифицируется как «Maintenance Phase Asset». Система Oracle-1001 переводит юнит в категорию временно неактивных участников рынка нефтеперевозок. Данные получены через наземный источник Terrestrial AIS, что обеспечивает точное позиционирование судна непосредственно в ремонтном секторе верфи."
9031894,True,False,9031894,True,,,vessel,NOBLE ONE,518100307,,Asphalt/Bitumen Tanker (Танкер для перевозки асфальта и битума),,,COOK ISLANDS (Острова Кука),,,99.95,15.0,3.9,етра.,Moored (Пришвартовано),,,,DUBAI MARITIME CITY,ОАЭ,,,,parsed,"Название судна: NOBLE ONE

IMO: 9031894

MMSI: 518100307

Позывной (Call sign): E5U3818

Тип судна: Asphalt/Bitumen Tanker (Танкер для перевозки асфальта и битума)

Флаг: COOK ISLANDS (Острова Кука)

Габариты: Длина (LOA) — 99.95 метра, ширина — 15 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Moored (Пришвартовано).

Местоположение: Dubai Maritime City, UAE (Дубай).

Последняя фиксация: Сигнал получен 4 минуты назад (по состоянию на 4 мая 2026 г., 16:32 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 3°, истинный заголовок — 205°.

Текущая осадка: 3.9 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: AE DXB (Port Rashid, ОАЭ).

Время выхода: 8 апреля 2026 г. в 09:19 (UTC+4).

Пункт назначения: DUBAI MARITIME CITY (ОАЭ).

Фактическое время прибытия: 8 апреля 2026 г. в 11:19 (UTC+4).

Заявленный пункт назначения: DMC/UAE.

Ожидаемое время прибытия (Reported ETA): 31 марта 2026 г. в 12:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект NOBLE ONE находится в зоне Dubai Maritime City (специализированный кластер для ремонта и обслуживания судов) уже более 26 суток.

Грузовой статус: Осадка 3.9 метра для судна длиной почти 100 метров является минимальной, что подтверждает отсутствие груза и нахождение в режиме технического обслуживания или ожидания заказа.

Операционная аномалия: Заявленный ETA (31 марта) предшествует фактическому времени прибытия (8 апреля), что указывает на задержку или изменение планов до постановки к причалу. Длительное нахождение в ремонтной зоне DMC свидетельствует о проведении плановых работ.

Вердикт: Объект 9031894 классифицируется как «Specialized Technical Asset». Система Oracle-1001 фиксирует судно как временно выведенное из активной логистики битума для сервисных нужд в порту Дубая. Данные получены через наземный источник Terrestrial AIS."
9205653,True,False,9205653,True,,,vessel,OCEAN FUEL,620999825,,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов),,,COMOROS (Коморы),,,113.98,18.0,3.6,етра.,Moored (Пришвартовано),,,,DUBAI MARITIME CITY,ОАЭ,,,,parsed,"Название судна: OCEAN FUEL

IMO: 9205653

MMSI: 620999825

Позывной (Call sign): D6A3825

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов)

Флаг: COMOROS (Коморы)

Габариты: Длина (LOA) — 113.98 метра, ширина — 18 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Moored (Пришвартовано).

Местоположение: Dubai Maritime City, UAE (Дубай).

Последняя фиксация: Сигнал получен 4 минуты назад (по состоянию на 4 мая 2026 г., 16:35 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 0°, истинный заголовок — 11°.

Текущая осадка: 3.6 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: DUBAI MARITIME CITY (ОАЭ).

Время выхода: 11 апреля 2026 г. в 23:31 (UTC+4).

Пункт назначения: DUBAI MARITIME CITY (ОАЭ).

Фактическое время прибытия: 12 апреля 2026 г. в 03:12 (UTC+4).

Заявленный пункт назначения: DMC.

Ожидаемое время прибытия (Reported ETA): 26 апреля 2026 г. в 23:12 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект OCEAN FUEL находится в зоне Dubai Maritime City (DMC) уже более 22 суток.

Грузовой статус: Осадка 3.6 метра для судна таких габаритов является минимальной, что свидетельствует о порожнем состоянии.

Операционная динамика: Последний зафиксированный переход был коротким круговым рейсом внутри портовой зоны Дубая длительностью менее 4 часов. Значительное расхождение между фактическим прибытием (12 апреля) и заявленным ETA (26 апреля) в сочетании с длительной стоянкой в DMC указывает на нахождение судна в глубоком резерве или на плановом ремонте.

Вердикт: Объект 9205653 классифицируется как «Standby Utility Vessel». Система Oracle-1001 отмечает юнит как временно неактивный в коммерческих перевозках, выполняющий технические регламенты в судоремонтном кластере Дубая. Информация подтверждена наземным источником Terrestrial AIS."
9439280,True,False,9439280,True,,,vessel,KRONOS,636013315,,Oil Products Tanker (Танкер для перевозки нефтепродуктов),,,LIBERIA (Либерия),,,116.0,19.0,4.6,етра.,Moored (Пришвартовано),,,,AE SHJ,"Шарджа, ОАЭ",,,,parsed,"Название судна: KRONOS

IMO: 9439280

MMSI: 636013315

Позывной (Call sign): A8MB6

Тип судна: Oil Products Tanker (Танкер для перевозки нефтепродуктов)

Флаг: LIBERIA (Либерия)

Габариты: Длина (LOA) — 116 метров, ширина — 19 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Moored (Пришвартовано).

Местоположение: Persian Gulf / Port Khalid (Шарджа, ОАЭ).

Последняя фиксация: Сигнал получен 3 минуты назад (по состоянию на 4 мая 2026 г., 16:41 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 343°, истинный заголовок — 58°.

Текущая осадка: 4.6 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: DUBAI ANCH (Якорная стоянка Дубая, ОАЭ).

Время выхода: 17 апреля 2026 г. в 18:30 (UTC+4).

Пункт назначения: AE SHJ (Шарджа, ОАЭ).

Фактическое время прибытия: 21 апреля 2026 г. в 15:31 (UTC+4).

Заявленный пункт назначения: PORT KHALID.

Ожидаемое время прибытия (Reported ETA): 21 апреля 2026 г. в 19:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект KRONOS находится в порту Халид (Шарджа) уже более 13 суток.

Грузовой статус: Осадка 4.6 метра для танкера шириной 19 метров указывает на состояние частичной загрузки или балластного перехода (типичная рабочая осадка для таких габаритов в полном грузу обычно выше).

Операционная динамика: Переход от якорной стоянки Дубая до Шарджи занял около 4 суток, что свидетельствует о длительном маневрировании или ожидании разрешения на вход в порт. Судно прибыло с опережением графика ETA на 3,5 часа.

Вердикт: Объект 9439280 классифицируется как «Regional Distribution Asset». Система Oracle-1001 фиксирует судно как активный элемент локального распределения нефтепродуктов в эмирате Шарджа. Данные получены через источник Roaming AIS, обеспечивающий трекинг в условиях портовой инфраструктуры."
9144184,True,False,9144184,True,,,vessel,B2 OCEAN,620999559,,Asphalt/Bitumen Tanker (Танкер для перевозки асфальта и битума),,,COMOROS (Коморы),,,97.65,17.0,4.3,етра.,Moored (Пришвартовано),,,,AE SHJ,"Шарджа, ОАЭ",,,,parsed,"Название судна: B2 OCEAN

IMO: 9144184

MMSI: 620999559

Позывной (Call sign): D6A3498

Тип судна: Asphalt/Bitumen Tanker (Танкер для перевозки асфальта и битума)

Флаг: COMOROS (Коморы)

Габариты: Длина (LOA) — 97.65 метра, ширина — 17 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Moored (Пришвартовано).

Местоположение: Persian Gulf / Sharjah (Шарджа, ОАЭ).

Последняя фиксация: Сигнал получен 14 минут назад (по состоянию на 4 мая 2026 г., 16:32 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 0°, истинный заголовок — 318°.

Текущая осадка: 4.3 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: AE SHJ (Шарджа, ОАЭ).

Время выхода: 5 апреля 2026 г. в 01:22 (UTC+4).

Пункт назначения: AE SHJ (Шарджа, ОАЭ).

Фактическое время прибытия: 5 апреля 2026 г. в 02:00 (UTC+4).

Заявленный пункт назначения: AE-SHJ.

Ожидаемое время прибытия (Reported ETA): 27 февраля 2026 г. в 23:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект B2 OCEAN находится в порту Шарджа в неподвижном состоянии уже около 30 суток.

Грузовой статус: Осадка 4.3 метра для судна данного класса указывает на состояние частичной загрузки или наличия балласта, что типично для танкеров, ожидающих погрузку битума или находящихся на кратковременном отстое.

Операционная аномалия: Зафиксирован крайне короткий рейс (38 минут) в пределах порта Шарджа 5 апреля. При этом Reported ETA (27 февраля) безнадежно устарел, что часто свидетельствует о переходе судна в режим локальных портовых операций или длительного ожидания без обновления навигационных данных экипажем.

Вердикт: Объект 9144184 классифицируется как «Static Regional Asset». Система Oracle-1001 переводит юнит в категорию активов с низкой мобильностью, вероятно, используемых для локального хранения или ожидающих стабилизации спроса на рынке битума. Данные получены через источник Roaming AIS."
9485019,True,False,9485019,True,,,vessel,OCEAN PRIME,630001242,,Asphalt/Bitumen Tanker (Танкер для перевозки асфальта и битума),,,GUINEA BISSAU (Гвинея-Бисау),,,101.9,16.0,4.5,етра.,Moored (Пришвартовано),,,,AE SHJ,"Шарджа, ОАЭ",,,,parsed,"Название судна: OCEAN PRIME

IMO: 9485019

MMSI: 630001242

Позывной (Call sign): J5BB6

Тип судна: Asphalt/Bitumen Tanker (Танкер для перевозки асфальта и битума)

Флаг: GUINEA BISSAU (Гвинея-Бисау)

Габариты: Длина (LOA) — 101.9 метра, ширина — 16 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Moored (Пришвартовано).

Местоположение: Persian Gulf / Sharjah (Персидский залив / Шарджа, ОАЭ).

Последняя фиксация: Сигнал получен 7 минут назад (по состоянию на 4 мая 2026 г., 16:41 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 141°, истинный заголовок — 316°.

Текущая осадка: 4.5 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: SHARJAH ANCH (Якорная стоянка Шарджи).

Время выхода: 7 марта 2026 г. в 20:41 (UTC+4).

Пункт назначения: AE SHJ (Шарджа, ОАЭ).

Фактическое время прибытия: 30 марта 2026 г. в 10:32 (UTC+4).

Заявленный пункт назначения: SHARJAH.

Ожидаемое время прибытия (Reported ETA): 2 марта 2026 г. в 00:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект OCEAN PRIME находится в порту Шарджа уже более 35 суток после прибытия с якорной стоянки.

Грузовой статус: Осадка 4.5 метра при ширине 16 метров указывает на состояние частичной загрузки или нахождения в балласте, что характерно для судов, ожидающих распоряжений или находящихся на долгосрочной стоянке.

Операционная аномалия: Зафиксирован крайне длительный переход от якорной стоянки до причала (с 7 по 30 марта), а заявленный ETA (2 марта) значительно предшествовал фактическому выходу в рейс, что указывает на серьезные сдвиги в графике операций.

Вердикт: Объект 9485019 классифицируется как «Low-Mobility Regional Asset». Система Oracle-1001 фиксирует судно в режиме длительного простоя в портовой зоне Шарджи. Данные подтверждены источником Roaming AIS."
9424534,True,False,9424534,True,,,vessel,FNSA 11,470711000,,Oil Products Tanker (Танкер для перевозки нефтепродуктов),,,UNITED ARAB EMIRATES (ОАЭ),,,113.08,15.7,3.4,етра.,At Anchor (На якоре),,,,SHARJAH ANCH,Якорная стоянка Шарджи,,,,parsed,"Название судна: FNSA 11

IMO: 9424534

MMSI: 470711000

Позывной (Call sign): A6E2906

Тип судна: Oil Products Tanker (Танкер для перевозки нефтепродуктов)

Флаг: UNITED ARAB EMIRATES (ОАЭ)

Габариты: Длина (LOA) — 113.08 метра, ширина — 15.7 метра

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: At Anchor (На якоре).

Местоположение: Dubai Area / Sharjah Anch (Якорная стоянка Шарджи).

Последняя фиксация: Сигнал получен 6 минут назад (по состоянию на 4 мая 2026 г., 16:44 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 218°, истинный заголовок — 311°.

Текущая осадка: 3.4 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: DUBAI MARITIME CITY (ОАЭ).

Время выхода: 29 апреля 2026 г. в 11:22 (UTC+4).

Пункт назначения: SHARJAH ANCH (Якорная стоянка Шарджи).

Фактическое время прибытия: 29 апреля 2026 г. в 20:10 (UTC+4).

Заявленный пункт назначения: DUBAI.

Ожидаемое время прибытия (Reported ETA): 22 декабря 2025 г. в 08:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект FNSA 11 находится на якорной стоянке Шарджи в ожидании распоряжений уже более 5 суток.

Грузовой статус: Осадка 3.4 метра является крайне низкой для танкера такого размера, что однозначно указывает на состояние в балласте (порожним).

Операционная аномалия: Reported ETA (декабрь 2025 г.) является неактуальным и не обновлялся экипажем длительное время. Переход из Dubai Maritime City (ремонтная зона) на якорную стоянку свидетельствует о завершении технических работ и выходе в оперативный резерв.

Вердикт: Объект 9424534 классифицируется как «Ready-for-Task Asset». Система Oracle-1001 фиксирует судно как свободный юнит под флагом ОАЭ, готовый к приему груза нефтепродуктов. Данные получены через наземный источник Terrestrial AIS."
1066219,True,False,1066219,True,,,vessel,AYODHYA,341762001,,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов),,,SAINT KITTS AND NEVIS (Сент-Китс и Невис),,,,,1.5,етра.,At Anchor (На якоре),,,,SHARJAH ANCH,Якорная стоянка Шарджи,,,,parsed,"Название судна: AYODHYA

IMO: 1066219

MMSI: 341762001

Позывной (Call sign): V4E06

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов)

Флаг: SAINT KITTS AND NEVIS (Сент-Китс и Невис)

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: At Anchor (На якоре).

Местоположение: Dubai Area / Sharjah Anch (Якорная стоянка Шарджи).

Последняя фиксация: Сигнал получен 8 часов 56 минут назад (местное время судна 4 мая 2026 г., 07:35 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 297°.

Текущая осадка: 1.5 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: SHARJAH ANCH (Якорная стоянка Шарджи).

Время выхода: 28 февраля 2026 г. в 17:39 (UTC+4).

Пункт назначения: SHARJAH ANCH (Якорная стоянка Шарджи).

Фактическое время прибытия: 8 апреля 2026 г. в 23:29 (UTC+4).

Заявленный пункт назначения: HAMARIYA.

Ожидаемое время прибытия (Reported ETA): 7 марта 2026 г. в 11:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект AYODHYA находится на якорной стоянке Шарджи уже более 25 суток.

Грузовой статус: Осадка 1.5 метра является аномально низкой для судна данного типа, что указывает на состояние полного балласта (порожним) или технического отстоя.

Операционная аномалия: Заявленный пункт назначения (Hamariya) и ETA (7 марта) не соответствуют фактическому треку, так как судно вернулось на ту же якорную стоянку спустя более чем месяц после выхода. Длительное нахождение на якоре с минимальной осадкой может свидетельствовать о ожидании фрахта или смене владельца/статуса.

Вердикт: Объект 1066219 классифицируется как «Inactive/Waiting Asset». Система Oracle-1001 отмечает юнит как временно выведенный из активного грузооборота в регионе Персидского залива. Данные получены через наземный источник Terrestrial AIS."
9117765,True,False,9117765,True,,,vessel,MARINERO,620800339,,Oil Products Tanker (Танкер для перевозки нефтепродуктов),,,COMOROS (Коморы),,,76.93,11.5,9.5,етра.,Moored (Пришвартовано),,,,SHARJAH ANCH,Якорная стоянка Шарджи,,,,parsed,"Название судна: MARINERO

IMO: 9117765

MMSI: 620800339

Позывной (Call sign): D6A4339

Тип судна: Oil Products Tanker (Танкер для перевозки нефтепродуктов)

Флаг: COMOROS (Коморы)

Габариты: Длина (LOA) — 76.93 метра, ширина — 11.5 метра

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Moored (Пришвартовано).

Местоположение: Dubai Area / Sharjah Anch (Якорная стоянка Шарджи).

Последняя фиксация: Сигнал получен 44 минуты назад (по состоянию на 4 мая 2026 г., 16:17 UTC+4).

Кинематика: Скорость — 0.1 узла, курс — 349°.

Текущая осадка: 9.5 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: SO BBO (Бербера, Сомали).

Время выхода: 10 мая 2025 г. в 16:54 (UTC+3).

Пункт назначения: SHARJAH ANCH (Якорная стоянка Шарджи).

Фактическое время прибытия: 3 мая 2026 г. в 10:46 (UTC+4).

Заявленный пункт назначения: Sharjah Anch, UNITED ARAB EMIRATES.

Ожидаемое время прибытия (Reported ETA): 1 декабря 2025 г. в 02:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект MARINERO прибыл на якорную стоянку Шарджи после беспрецедентно длительного перехода из Сомали, занявшего почти один год (с мая 2025 по май 2026).

Грузовой статус: Текущая осадка 9.5 метра является максимальной для судна такого размера (ширина всего 11.5 м), что указывает на состояние полной загрузки.

Операционная аномалия: Огромный разрыв между Reported ETA (декабрь 2025) и фактическим прибытием (май 2026) в сочетании с полной осадкой может свидетельствовать о длительном дрейфе, хранении груза в море или технических проблемах во время транзита.

Вердикт: Объект 9117765 классифицируется как «High-Value Strategic Cargo». Система Oracle-1001 фиксирует завершение аномально долгого рейса. Судно представляет интерес с точки зрения анализа цепей поставок из Восточной Африки. Данные получены через источник Roaming AIS."
9454149,True,False,9454149,True,,,vessel,DHARMA,679882001,,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов),,,ZIMBABWE (Зимбабве),,,88.02,16.0,3.5,етра.,At Anchor (На якоре),,,,Данные о порте назначения и ожидаемом времени прибытия,ETA,,,,parsed,"Название судна: DHARMA

IMO: 9454149

MMSI: 679882001

Позывной (Call sign): Z2B982

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов)

Флаг: ZIMBABWE (Зимбабве)

Габариты: Длина (LOA) — 88.02 метра, ширина — 16 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: At Anchor (На якоре).

Местоположение: Dubai Area (Район Дубая).

Последняя фиксация: Сигнал получен 11 минут назад (по состоянию на 4 мая 2026 г., 16:51 UTC+4).

Кинематика: Скорость — 0.2 узла, курс — 236°.

Текущая осадка: 3.5 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: Unknown (Неизвестно).

Пункт назначения: Данные о порте назначения и ожидаемом времени прибытия (ETA) отсутствуют в текущем AIS-пакете.

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект DHARMA находится на якорной стоянке в районе Дубая в режиме ожидания.

Грузовой статус: Осадка 3.5 метра является минимальной для судна шириной 16 метров, что однозначно указывает на состояние в балласте (порожним).

Операционная аномалия: Использование флага Зимбабве (страны, не имеющей выхода к морю) для танкера в Персидском заливе часто указывает на специфическую структуру владения или использование «удобного флага» для оптимизации регуляторных издержек. Отсутствие данных о порте отправления и назначения в системе AIS может свидетельствовать о неопределенном коммерческом статусе или ожидании спотовых заказов.

Вердикт: Объект 9454149 классифицируется как «Available/Ballast Unit». Система Oracle-1001 фиксирует судно как свободный актив в Дубайском морском кластере. Данные получены через наземный источник Terrestrial AIS."
9353242,True,False,9353242,True,,,vessel,HAANA,538011959,,LPG Tanker (Танкер для перевозки сжиженного нефтяного газа),,,MARSHALL ISLANDS (Маршалловы Острова),,,225.29,36.64,7.1,етра.,Underway (В пути),,,,SHARJAH ANCH,Якорная стоянка Шарджи,,,,parsed,"Название судна: HAANA

IMO: 9353242

MMSI: 538011959

Позывной (Call sign): V7A3726

Тип судна: LPG Tanker (Танкер для перевозки сжиженного нефтяного газа)

Флаг: MARSHALL ISLANDS (Маршалловы Острова)

Габариты: Длина (LOA) — 225.29 метра, ширина — 36.64 метра

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: Underway (В пути).

Местоположение: Persian Gulf (Персидский залив).

Последняя фиксация: Сигнал получен 3 минуты назад (по состоянию на 4 мая 2026 г., 17:01 UTC+4).

Кинематика: Скорость — 1.2 узла, курс — 231°, истинный заголовок — 9°.

Текущая осадка: 7.1 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: AE SHJ (Шарджа, ОАЭ).

Время выхода: 30 апреля 2026 г. в 15:26 (UTC+4).

Пункт назначения: SHARJAH ANCH (Якорная стоянка Шарджи).

Фактическое время прибытия: 30 апреля 2026 г. в 18:14 (UTC+4).

Ожидаемое время прибытия (Reported ETA): 30 апреля 2026 г. в 17:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект HAANA маневрирует на крайне низкой скорости (1.2 узла) в районе якорной стоянки Шарджи спустя 4 дня после прибытия в зону.

Грузовой статус: Осадка 7.1 метра для судна такого класса (LPG Tanker длиной 225 м) указывает на состояние частичной загрузки или балласта, так как полная осадка подобных судов обычно значительно выше.

Операционная аномалия: Несмотря на статус ""Underway"", скорость судна и его текущий курс относительно истинного заголовка (разница почти в 220°) могут свидетельствовать о дрейфе или работе двигателей для удержания позиции при сильном течении/ветре в зоне ожидания.

Вердикт: Объект 9353242 классифицируется как «Active Waiting Unit». Система Oracle-1001 фиксирует судно в зоне якорной стоянки Шарджи, вероятно, в ожидании окна для швартовки или завершения коммерческих процедур. Данные получены через наземный источник Terrestrial AIS."
9475349,True,False,9475349,True,,,vessel,ELEGANCE,511100843,,Oil Products Tanker (Танкер для перевозки нефтепродуктов),,,PALAU (Палау),,,88.02,14.0,3.8,етра.,At Anchor (На якоре),,,,SHARJAH ANCH,Якорная стоянка Шарджи,,,,parsed,"Название судна: ELEGANCE

IMO: 9475349

MMSI: 511100843

Позывной (Call sign): T8A4055

Тип судна: Oil Products Tanker (Танкер для перевозки нефтепродуктов)

Флаг: PALAU (Палау)

Габариты: Длина (LOA) — 88.02 метра, ширина — 14 метров

🛰️ ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Навигационный статус: At Anchor (На якоре).

Местоположение: Persian Gulf / Sharjah Anch (Персидский залив / Якорная стоянка Шарджи).

Последняя фиксация: Сигнал получен 5 минут назад (по состоянию на 4 мая 2026 г., 17:04 UTC+4).

Кинематика: Скорость — 0 узлов, курс — 275°.

Текущая осадка: 3.8 метра.

🗺️ ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: DUBAI ANCH (Якорная стоянка Дубая).

Время выхода: 18 апреля 2026 г. в 00:05 (UTC+4).

Пункт назначения: SHARJAH ANCH (Якорная стоянка Шарджи).

Фактическое время прибытия: 3 мая 2026 г. в 04:40 (UTC+4).

Заявленный пункт назначения: ORDER (Выполнение распоряжения/Ожидание приказов).

Ожидаемое время прибытия (Reported ETA): 18 февраля 2026 г. в 10:00 (UTC+4).

☢️ ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ (УРОВЕНЬ ORACLE-1001)
Критический статус: Объект ELEGANCE прибыл на якорную стоянку Шарджи вчера после 15-дневного перехода из соседней якорной стоянки Дубая.

Грузовой статус: Осадка 3.8 метра для танкера шириной 14 метров указывает на нахождение судна в балласте или с минимальным остатком груза.

Операционная аномалия: Зафиксировано значительное расхождение между Reported ETA (февраль 2026) и фактическим временем прибытия (май 2026). Статус назначения «ORDER» подтверждает, что судно работает на спотовом рынке или ожидает конкретных указаний фрахтователя.

Вердикт: Объект 9475349 классифицируется как «Spot Market Ballast Unit». Система Oracle-1001 отмечает судно как доступный актив в регионе для немедленного использования. Данные получены через наземный источник Terrestrial AIS."
